#PE	Runtimes	Speedups
1	12.340895	0.41
2	8.842729	0.57
3	7.857896	0.64
4	7.213164	0.70
5	8.649198	0.58
6	9.743713	0.52
7	9.693544	0.52
8	9.709425	0.52
