#PE	Run1	Run2	Run3	Median	Abs.   	Rel.
#  	 (s)	 (s)	 (s)	   (s)	Speedup	Speedup

Seq	18.01	17.99	18.21	18.01	1.00

1	18.65	18.61	18.38	18.61	0.97	1.00
2	18.04	18.45	16.94	18.04	1.00	1.03
3	15.43	16.37	16.02	16.02	1.12	1.16
4	14.85	15.49	14.51	14.85	1.21	1.25
5	14.40	13.43	13.94	13.94	1.29	1.34
6	13.18	12.98	13.22	13.18	1.37	1.41
7	12.94	12.68	12.86	12.86	1.40	1.45
8	13.20	12.60	12.44	12.60	1.43	1.48
